ev_tdlam_before,TimestepsSoFar,optimgain,meankl,EpThisIter,surrgain,EpRewMean,entropy,entloss,EpTrueRewMean,EpisodesSoFar,EpLenMean,TimeElapsed
0.8726941347122192,617610,0.32056075,0.014764988,9,0.32056075,72.21194,22.912762,0.0,522.2210145627625,2680,102.625,1351.0587980747223
0.8352800458669662,620730,0.16173002,0.0039096414,11,0.16173002,70.70073,22.913021,0.0,510.02828563820066,2691,100.925,1357.6250519752502
0.8713434934616089,623799,0.1562272,0.0038127813,9,0.1562272,68.876205,22.912336,0.0,515.9683277715412,2700,102.475,1364.1971917152405
0.8696423918008804,626643,0.14672126,0.00380535,9,0.14672126,68.365295,22.911623,0.0,525.2036089780225,2709,105.1,1370.697205066681
0.8256359249353409,630066,0.2902332,0.014156895,10,0.2902332,68.62506,22.909418,0.0,533.2920123818574,2719,106.6,1377.1690320968628
0.8614469766616821,633411,0.14611755,0.003891137,11,0.14611755,67.54489,22.90869,0.0,539.2979629494826,2730,107.575,1383.7499585151672
0.8860730230808258,636573,0.14670698,0.0039234804,11,0.14670698,65.54338,22.910728,0.0,522.0994575841171,2741,103.175,1390.62562417984
0.890650175511837,639996,0.14787768,0.003908768,11,0.14787768,66.27232,22.910332,0.0,507.57027707404814,2752,100.1,1397.2429237365723
0.8708995282649994,643002,0.30423182,0.014212179,9,0.30423182,68.72924,22.908024,0.0,522.3612033149059,2761,103.6,1403.9616248607635
0.8647650927305222,646140,0.14253616,0.0037702876,11,0.14253616,67.77237,22.907492,0.0,512.3719035816205,2772,101.45,1410.562902212143
0.8765033781528473,649212,0.26049915,0.014448287,11,0.26049915,65.39106,22.903543,0.0,506.84543908074573,2783,99.725,1417.2114615440369
0.8515976220369339,652206,0.26716444,0.013974994,11,0.26716444,62.402264,22.900393,0.0,487.7390586294606,2794,96.125,1423.799468755722
0.8395568579435349,655245,0.33497465,0.014637193,10,0.33497465,60.238197,22.900478,0.0,479.25018774825696,2804,94.425,1430.5044691562653
0.8615806549787521,658251,0.32392696,0.014925527,10,0.32392696,63.0614,22.894289,0.0,478.85948715805443,2814,95.15,1437.1101076602936
0.8911583125591278,661065,0.29669735,0.014743278,10,0.29669735,65.31769,22.889717,0.0,485.99125646257437,2824,97.2,1443.6802430152893
0.858971506357193,664305,0.15617162,0.0040379437,9,0.15617162,70.73828,22.887875,0.0,524.6074384278965,2833,104.1,1450.382975101471
0.8977572470903397,667404,0.1496476,0.003870812,10,0.1496476,70.70989,22.883545,0.0,518.0298527782219,2843,103.075,1457.1970660686493
0.8849368840456009,670515,0.15340632,0.003926863,10,0.15340632,71.87096,22.883461,0.0,530.9170755914463,2853,104.925,1463.9156835079193
0.915589302778244,673566,0.15481475,0.00396627,10,0.15481475,72.53904,22.886469,0.0,541.6667912392401,2863,106.8,1470.5016679763794
0.8973584845662117,676539,0.39818966,0.014985892,10,0.39818966,70.10757,22.883724,0.0,516.4315487974357,2873,101.95,1477.1367990970612
0.8500265330076218,679794,0.15615219,0.0040457407,10,0.15615219,74.00886,22.884272,0.0,531.1012061828358,2883,103.25,1483.8195970058441
0.9141748994588852,682983,0.17043586,0.0038215488,9,0.17043586,77.007095,22.881924,0.0,548.1871153203753,2892,106.375,1490.5274767875671
0.898074172437191,685935,0.14217263,0.00389536,10,0.14217263,76.21205,22.882547,0.0,543.9388949520735,2902,105.775,1497.0869953632355
0.8430349975824356,689001,0.14930183,0.004015755,10,0.14930183,76.38609,22.887047,0.0,549.2050415842826,2912,106.2,1503.6857805252075
0.8833429142832756,691911,0.3219154,0.014239718,9,0.3219154,75.31484,22.885519,0.0,548.1857922736457,2921,106.85,1510.3566286563873
0.8743474930524826,694752,0.13812396,0.0037606696,10,0.13812396,70.11017,22.885185,0.0,517.8900074530691,2931,101.925,1517.0112850666046
0.8384395092725754,697728,0.13976465,0.0038485688,11,0.13976465,66.18825,22.887938,0.0,501.26423521951176,2942,98.275,1523.7852189540863
0.8563729524612427,700707,0.1523197,0.0041288435,9,0.1523197,65.08889,22.887712,0.0,510.3202103214997,2951,99.725,1530.3794193267822
0.8352285325527191,703944,0.14537641,0.0037704373,9,0.14537641,65.96496,22.887138,0.0,525.4407087517527,2960,102.8,1537.0726659297943
0.8423130959272385,706920,0.30708486,0.014683332,9,0.30708486,68.190445,22.887957,0.0,542.6558090963356,2969,106.05,1543.7104859352112
0.8817477002739906,710136,0.13865979,0.0037669723,11,0.13865979,69.61074,22.886961,0.0,546.8118551689429,2980,106.975,1550.3847551345825
0.8670397251844406,713358,0.16136453,0.004037358,11,0.16136453,70.8029,22.886051,0.0,533.8175115329957,2991,105.425,1557.049637556076
0.8656961023807526,716574,0.13926783,0.003947145,11,0.13926783,68.019455,22.885075,0.0,499.822142395466,3002,99.175,1563.7043721675873
0.8651919811964035,719601,0.1596894,0.0044161836,11,0.1596894,66.44373,22.886724,0.0,488.21893825315055,3013,96.55,1570.3572909832
0.8927652612328529,722619,0.1564369,0.0038633414,10,0.1564369,65.911575,22.886787,0.0,490.25329690324304,3023,96.075,1576.9428317546844
0.826822817325592,725535,0.15523094,0.003954805,9,0.15523094,68.86337,22.878838,0.0,504.1259314404447,3032,99.175,1583.4935212135315
0.8904449567198753,728910,0.16631514,0.0040158965,11,0.16631514,69.604,22.879719,0.0,511.41533894071927,3043,99.65,1590.141142129898
0.8937981575727463,731967,0.15034336,0.004115737,11,0.15034336,67.87703,22.875801,0.0,516.1801617157596,3054,99.875,1597.0455095767975
0.8733637630939484,735144,0.29572308,0.014654273,11,0.29572308,66.408966,22.877754,0.0,506.530468459228,3065,98.125,1603.7141087055206
0.8457802534103394,738216,0.15603432,0.00414599,10,0.15603432,66.96953,22.87596,0.0,500.4053864335941,3075,97.45,1610.3028357028961
0.830678328871727,741375,0.29621136,0.014694651,11,0.29621136,69.21301,22.874352,0.0,488.7558039580663,3086,96.575,1616.9043533802032
0.8897138610482216,744375,0.2791919,0.014241189,9,0.2791919,72.21156,22.872782,0.0,507.3822344961612,3095,100.2,1623.457952260971
0.8175932466983795,747540,0.2933319,0.014462291,11,0.2933319,69.547325,22.870832,0.0,499.0411514722347,3106,98.7,1630.0780637264252
0.8717619031667709,750813,0.15316695,0.0042547006,10,0.15316695,69.85411,22.873068,0.0,519.1591017615053,3116,102.675,1636.7868020534515
0.8856834694743156,753939,0.15477403,0.0042698,10,0.15477403,68.58387,22.871761,0.0,534.4847257003004,3126,104.7,1643.4594130516052
0.8199533224105835,757572,0.1558531,0.0038650376,9,0.1558531,71.817764,22.87093,0.0,556.660975287183,3135,109.975,1650.0267202854156
0.872722789645195,760497,0.18539375,0.0040745866,8,0.18539375,74.904396,22.872309,0.0,589.5250038862855,3143,115.875,1656.6932954788208
0.8760621622204781,763524,0.15805015,0.0041641034,10,0.15805015,75.30861,22.871115,0.0,586.5729144896613,3153,114.225,1663.2632126808167
0.8795498386025429,766566,0.1734943,0.00461661,9,0.1734943,77.57978,22.875816,0.0,589.7933219210714,3162,115.075,1669.8178613185883
0.8689059168100357,769800,0.15498762,0.0040339646,10,0.15498762,76.27943,22.875227,0.0,592.4337131484866,3172,114.575,1676.399852514267
0.8545603156089783,772710,0.1711438,0.0041556824,9,0.1711438,72.49368,22.876553,0.0,558.9256644463458,3181,108.45,1683.0996420383453
0.8980982303619385,775953,0.15380831,0.0040748655,11,0.15380831,72.633644,22.878242,0.0,551.6469948933052,3192,107.7,1689.826223373413
0.895877905189991,779322,0.14696436,0.0038888871,10,0.14696436,71.923355,22.877754,0.0,543.7035003097253,3202,106.3,1696.5240578651428
0.8825477510690689,782325,0.1571427,0.004038145,8,0.1571427,74.843506,22.87966,0.0,564.4707736214793,3210,110.6,1703.3230149745941
0.8768423348665237,785385,0.17164288,0.004368338,10,0.17164288,72.45882,22.878498,0.0,549.6433670572387,3220,107.625,1709.8928875923157
0.935457669198513,788532,0.15275937,0.0041233725,10,0.15275937,74.63707,22.880594,0.0,561.8808314175801,3230,110.325,1716.536808013916
0.8618552386760712,791604,0.14594004,0.003770971,8,0.14594004,75.831154,22.878664,0.0,572.1900166567506,3238,112.4,1723.269582748413
0.8879207000136375,794538,0.13601168,0.0038295803,9,0.13601168,75.62395,22.880043,0.0,567.9987870464005,3247,111.2,1730.0262565612793
0.8400686830282211,797664,0.14816704,0.0041761417,10,0.14816704,75.930084,22.878994,0.0,562.7140162331423,3257,110.775,1736.716067790985
0.9064756706357002,800919,0.15516023,0.003987902,10,0.15516023,75.59524,22.881413,0.0,564.9635013834061,3267,110.575,1743.512008190155
0.9208204671740532,803829,0.14532022,0.004237556,9,0.14532022,71.91984,22.87923,0.0,550.0809318040563,3276,107.9,1750.2516875267029
0.8438924998044968,806772,0.14435992,0.0037777612,10,0.14435992,70.12335,22.879574,0.0,530.2126085215236,3286,104.125,1757.0192499160767
0.9191020727157593,809565,0.15685436,0.003928827,9,0.15685436,69.761734,22.878641,0.0,531.0467571999432,3295,103.675,1763.743355512619
0.8677370101213455,812220,0.17456716,0.004512855,9,0.17456716,67.85485,22.876057,0.0,533.8035690505164,3304,104.0,1770.4048426151276
0.8715617060661316,815340,0.17116183,0.0041490095,10,0.17116183,68.90819,22.874916,0.0,514.3315968415135,3314,100.425,1777.1566240787506
0.8063492774963379,818493,0.15022734,0.0038212317,9,0.15022734,67.784195,22.878195,0.0,526.159769123315,3323,102.975,1783.887303352356
0.8906134516000748,821472,0.3041286,0.014746778,9,0.3041286,73.645004,22.87403,0.0,550.6336560474449,3332,108.325,1790.5420651435852
0.908857487142086,824676,0.14820382,0.003970368,11,0.14820382,71.858215,22.872246,0.0,533.2471902234465,3343,106.325,1797.1742446422577
0.8576610535383224,828102,0.15617487,0.0039524473,12,0.15617487,70.21249,22.870626,0.0,525.8311798391994,3355,104.525,1803.7963008880615
0.8816700428724289,831411,0.14881417,0.0040641967,11,0.14881417,68.90039,22.86939,0.0,507.0203441738423,3366,99.95,1810.4641313552856
0.8669810444116592,834258,0.15395829,0.0038268021,9,0.15395829,67.507835,22.8693,0.0,501.58340901990323,3375,99.15,1817.1349079608917
0.9000820964574814,837459,0.28039694,0.0144101735,11,0.28039694,66.771706,22.869852,0.0,500.10799796965966,3386,98.55,1823.7319145202637
0.8514746874570847,840348,0.15154365,0.0038664301,10,0.15154365,68.539444,22.870934,0.0,499.8764544327265,3396,98.9,1830.4327018260956
0.8521142154932022,843705,0.15581581,0.0037713344,10,0.15581581,68.830284,22.87101,0.0,512.8164309546239,3406,102.45,1837.0569386482239
0.8457798212766647,846579,0.14649454,0.004045315,10,0.14649454,67.21606,22.872538,0.0,497.8369263304511,3416,98.9,1843.7448291778564
0.9217648580670357,849555,0.18038353,0.004455749,10,0.18038353,68.17198,22.87404,0.0,511.0776512890281,3426,100.8,1850.4851684570312
0.8914036750793457,852561,0.1571118,0.0039349636,8,0.1571118,70.491776,22.87282,0.0,541.9674990786165,3434,106.175,1857.1194152832031
0.8818892687559128,855942,0.24192622,0.014131581,10,0.24192622,72.295586,22.872475,0.0,546.0072110134075,3444,107.15,1863.69411277771
0.8807566091418266,858717,0.14787522,0.003918782,8,0.14787522,74.62278,22.86921,0.0,569.2525786853633,3452,111.4,1870.2780611515045
0.8500335067510605,861591,0.30763257,0.0149126835,10,0.30763257,74.49904,22.866146,0.0,560.7693464788214,3462,109.825,1876.8921847343445
0.8870117217302322,864924,0.14572549,0.0039536003,11,0.14572549,71.55186,22.867268,0.0,538.2920489248312,3473,105.4,1883.6090862751007
0.8589117676019669,867930,0.16451752,0.004830699,9,0.16451752,71.50895,22.870829,0.0,543.5849185250624,3482,106.1,1890.248944759369
0.8728214055299759,870969,0.15945853,0.0040259585,10,0.15945853,68.41099,22.870361,0.0,518.5005190953027,3492,102.1,1896.8872632980347
0.9039808288216591,873798,0.16314837,0.0044138073,9,0.16314837,69.09291,22.872541,0.0,530.717318048066,3501,103.625,1903.5870099067688
0.9239667281508446,876810,0.15063211,0.0038426502,9,0.15063211,69.126564,22.867426,0.0,536.5339437904065,3510,105.075,1910.1754131317139
0.8977619856595993,879978,0.16634029,0.004294495,11,0.16634029,67.04372,22.869871,0.0,527.4320156154492,3521,102.7,1916.925101518631
0.8954938277602196,883026,0.1616323,0.0041080853,9,0.1616323,68.46725,22.869804,0.0,537.0702284212334,3530,105.15,1923.679050207138
0.8619426935911179,886131,0.31516945,0.0142943915,9,0.31516945,69.08168,22.872967,0.0,547.5613799126133,3539,107.975,1930.258665561676
0.897078312933445,889308,0.16101298,0.004270206,9,0.16101298,71.34484,22.873226,0.0,559.7249172197213,3548,110.05,1936.8539204597473
0.8840129971504211,892584,0.29447722,0.014769693,10,0.29447722,72.02915,22.869852,0.0,564.0036909940566,3558,111.6,1943.3592083454132
0.865921750664711,895767,0.17665945,0.004280775,10,0.17665945,74.573746,22.86817,0.0,582.7433840614792,3568,114.2,1949.891619682312
0.8991815820336342,898590,0.3071017,0.0145980185,9,0.3071017,72.93672,22.865395,0.0,555.6009095002216,3577,108.575,1956.4991636276245
0.91197220236063,901665,0.14887187,0.003935861,9,0.14887187,72.106514,22.863213,0.0,557.8191188694667,3586,108.275,1962.9965631961823
0.8328358381986618,904587,0.16572613,0.0042098956,9,0.16572613,73.86525,22.861837,0.0,561.2043537875612,3595,108.75,1969.5988223552704
0.9023073688149452,907821,0.1836975,0.0040880046,10,0.1836975,71.01573,22.860043,0.0,556.2255850969937,3605,108.2,1976.2515060901642
0.8546209186315536,910977,0.15714607,0.0037702965,10,0.15714607,70.937515,22.86066,0.0,552.9241322283658,3615,107.8,1982.731746673584
0.8816434890031815,914415,0.149726,0.0038305488,10,0.149726,72.99022,22.860107,0.0,555.7313270062205,3625,109.45,1989.3434813022614
0.854497879743576,917628,0.16659173,0.0044011073,10,0.16659173,70.66554,22.856936,0.0,554.9351458769487,3635,108.675,1995.9569268226624
0.8987189009785652,920421,0.15308508,0.0044451337,10,0.15308508,69.113045,22.858175,0.0,538.2833498996464,3645,105.0,2002.5097324848175
0.8708810806274414,923712,0.32318237,0.0146789765,9,0.32318237,72.40946,22.85229,0.0,547.1351573366558,3654,108.275,2009.1469070911407
0.9109026864171028,926838,0.16715328,0.0042849053,9,0.16715328,71.412025,22.853495,0.0,548.1252262586588,3663,108.6,2016.1601240634918
0.8769998922944069,930078,0.20482185,0.0042307903,10,0.20482185,71.594955,22.853025,0.0,543.8022968564853,3673,108.125,2022.9310784339905
0.8740790039300919,933144,0.15338337,0.0039171907,10,0.15338337,71.44272,22.85197,0.0,552.5324146801346,3683,109.975,2029.6765174865723
0.8666473180055618,936489,0.14958894,0.00413887,10,0.14958894,69.364235,22.853533,0.0,555.0074241244046,3693,108.95,2036.3244953155518
0.892939418554306,939399,0.14522722,0.004072246,9,0.14522722,67.84545,22.850607,0.0,551.4976820444374,3702,107.575,2043.029414176941
0.8394109308719635,942480,0.15433435,0.0041989614,9,0.15433435,70.395065,22.85156,0.0,560.8982047856018,3711,109.275,2049.598655462265
0.8830842152237892,945564,0.17247461,0.0044589173,10,0.17247461,72.00239,22.850588,0.0,566.7156160967982,3721,109.3,2056.149043560028
0.8385710269212723,948645,0.15641794,0.0040557515,10,0.15641794,72.36726,22.852049,0.0,553.4017155108471,3731,106.875,2062.784293651581
0.8953730016946793,951786,0.15289453,0.004191797,9,0.15289453,74.04574,22.851482,0.0,567.3345490921225,3740,109.55,2069.4602777957916
0.8584293574094772,954978,0.16189404,0.004043635,9,0.16189404,77.64659,22.85327,0.0,572.7162253429544,3749,111.775,2076.1736710071564
0.8570653796195984,958182,0.29863673,0.014543717,8,0.29863673,81.47597,22.855534,0.0,588.0617497650512,3757,116.45,2082.9300026893616
0.8877531439065933,961335,0.15043603,0.003892595,10,0.15043603,79.77205,22.853191,0.0,580.4451575930592,3767,116.35,2089.5539388656616
0.90123450756073,964443,0.16124605,0.0042637773,9,0.16124605,79.16682,22.853292,0.0,584.1499090148575,3776,116.95,2096.0758826732635
0.8832949995994568,967632,0.14848456,0.0038898045,11,0.14848456,74.72628,22.853495,0.0,556.5274738215716,3787,110.925,2102.710923433304
0.8871867060661316,970623,0.15557846,0.004183515,10,0.15557846,69.75944,22.850569,0.0,523.2558050276164,3797,103.675,2109.373286485672
0.805266797542572,973740,0.1653088,0.004152365,9,0.1653088,70.23289,22.848568,0.0,532.8065124126003,3806,105.85,2116.002823114395
0.8873621895909309,976869,0.15478684,0.004546477,10,0.15478684,68.32188,22.846212,0.0,521.8345646549158,3816,103.55,2122.7054023742676
0.8837021887302399,980094,0.15112188,0.0043343175,10,0.15112188,68.931335,22.84619,0.0,539.903782982434,3826,106.525,2129.2886085510254
0.8934578970074654,982926,0.14934155,0.0040731113,9,0.14934155,69.62067,22.847984,0.0,549.6586548094878,3835,108.125,2136.013048171997
0.8624514192342758,986151,0.16226438,0.003935376,10,0.16226438,67.6702,22.847391,0.0,538.0028292217772,3845,105.675,2142.669894218445
0.9043212682008743,989250,0.13989206,0.0040697204,10,0.13989206,69.73844,22.846453,0.0,536.3519061719489,3855,105.55,2149.2586455345154
0.8820660933852196,992541,0.15297693,0.0040476667,10,0.15297693,70.18622,22.848305,0.0,536.5977694133453,3865,106.35,2155.879145860672
0.8726306110620499,995472,0.1543161,0.0040748967,9,0.1543161,71.3574,22.84774,0.0,538.8227969324377,3874,107.275,2162.554190635681
0.919451467692852,998766,0.14922225,0.004515306,9,0.14922225,73.1836,22.848394,0.0,555.2427840925154,3883,109.825,2169.2755954265594
0.8251799792051315,1001817,0.20664829,0.004703534,9,0.20664829,74.188126,22.850521,0.0,563.161417434211,3892,111.2,2175.9571583271027
